,category,bcountry,nat,movement,lstm,out,embedding,hidden
2099,"['http://dbpedia.org/resource/Category:Deaths_from_pneumonia_in_France', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:18th-century_French_painters']",['http://dbpedia.org/resource/France'],['French'],['unknown'],21,0,5,22
2100,"['http://dbpedia.org/resource/Category:Cherokee_Nation_artists', 'http://dbpedia.org/resource/Category:Cherokee_artists', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:1915_births', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:Painters_from_Oklahoma', 'http://dbpedia.org/resource/Category:People_from_Tahlequah,_Oklahoma', 'http://dbpedia.org/resource/Category:Native_American_painters', 'http://dbpedia.org/resource/Category:Native_American_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Native_Americans', 'http://dbpedia.org/resource/Category:United_Keetoowah_Band_people', 'http://dbpedia.org/resource/Category:1992_deaths', 'http://dbpedia.org/resource/Category:Bacone_College_alumni', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists']",['http://dbpedia.org/resource/United_States'],"['http://dbpedia.org/resource/United_Keetoowah_Band', 'http://dbpedia.org/resource/Cherokee_Nation']","['http://dbpedia.org/resource/Bacone_school', 'http://dbpedia.org/resource/Studio_style']",24,0,20,5
2101,"['http://dbpedia.org/resource/Category:Mannerist_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Mannerism'],23,0,15,23
2102,"['http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:Italian_battle_painters', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],7,0,13,22
2103,"['http://dbpedia.org/resource/Category:19th-century_American_male_artists', 'http://dbpedia.org/resource/Category:Hudson_River_School_painters', 'http://dbpedia.org/resource/Category:Artists_from_Portland,_Maine', 'http://dbpedia.org/resource/Category:American_landscape_painters', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists']",['unknown'],['unknown'],['unknown'],23,0,20,24
2104,"['http://dbpedia.org/resource/Category:18th-century_Italian_painters', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:People_from_Piacenza', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters']",['unknown'],['unknown'],['unknown'],5,0,4,19
2105,['http://dbpedia.org/resource/Category:17th-century_Japanese_painters'],['unknown'],['Japanese'],['unknown'],0,0,4,9
2106,"['http://dbpedia.org/resource/Category:20th-century_Swiss_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Swiss_painters', 'http://dbpedia.org/resource/Category:Swiss_male_painters', 'http://dbpedia.org/resource/Category:2005_deaths']",['unknown'],['unknown'],['unknown'],24,0,20,0
2107,"['http://dbpedia.org/resource/Category:1559_births', 'http://dbpedia.org/resource/Category:People_from_Tavarnelle_Val_di_Pesa', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Fresco_painters', 'http://dbpedia.org/resource/Category:1636_deaths', 'http://dbpedia.org/resource/Category:Mannerist_painters', 'http://dbpedia.org/resource/Category:Painters_from_Tuscany']",['unknown'],['http://dbpedia.org/resource/Italy'],"['http://dbpedia.org/resource/Renaissance', 'http://dbpedia.org/resource/Counter-Mannerism']",23,0,22,22
2108,"['http://dbpedia.org/resource/Category:19th-century_Spanish_painters', 'http://dbpedia.org/resource/Category:Spanish_male_painters']",['http://dbpedia.org/resource/Spain'],['Spanish'],['http://dbpedia.org/resource/Orientalism'],24,0,20,15
2109,"['http://dbpedia.org/resource/Category:1710_births', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:1787_deaths']",['unknown'],['unknown'],['unknown'],24,0,20,16
2110,"['http://dbpedia.org/resource/Category:German_Expressionist_painters', 'http://dbpedia.org/resource/Category:1969_deaths', 'http://dbpedia.org/resource/Category:German_women_ceramists', 'http://dbpedia.org/resource/Category:LGBT_artists_from_Germany', 'http://dbpedia.org/resource/Category:German_ceramists', 'http://dbpedia.org/resource/Category:20th-century_ceramists', 'http://dbpedia.org/resource/Category:1884_births']",['unknown'],['German'],['http://dbpedia.org/resource/German_Expressionism'],24,0,20,21
2111,"['http://dbpedia.org/resource/Category:Members_of_the_Order_of_the_Companions_of_Honour', 'http://dbpedia.org/resource/Category:20th-century_British_military_personnel', 'http://dbpedia.org/resource/Category:Alumni_of_the_Westminster_School_of_Art', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:20th-century_British_printmakers', 'http://dbpedia.org/resource/Category:2011_deaths', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:British_pop_artists', 'http://dbpedia.org/resource/Category:People_from_Pimlico']",['http://dbpedia.org/resource/United_Kingdom'],['unknown'],['http://dbpedia.org/resource/Pop_art'],5,0,4,14
2112,"['http://dbpedia.org/resource/Category:19th-century_French_sculptors', 'http://dbpedia.org/resource/Category:1831_births', 'http://dbpedia.org/resource/Category:École_des_Beaux-Arts_alumni', 'http://dbpedia.org/resource/Category:Prix_de_Rome_for_sculpture', 'http://dbpedia.org/resource/Category:French_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,22
2113,"['http://dbpedia.org/resource/Category:German_Jews_who_died_in_the_Holocaust', 'http://dbpedia.org/resource/Category:People_from_Słupsk', 'http://dbpedia.org/resource/Category:Modern_painters', 'http://dbpedia.org/resource/Category:People_from_the_Province_of_Pomerania', 'http://dbpedia.org/resource/Category:1943_deaths']",['unknown'],['German'],['unknown'],14,0,22,20
2114,"['http://dbpedia.org/resource/Category:Artists_from_Bristol', 'http://dbpedia.org/resource/Category:1942_births', 'http://dbpedia.org/resource/Category:21st-century_Welsh_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Welsh_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
2115,"['http://dbpedia.org/resource/Category:17th-century_French_painters', 'http://dbpedia.org/resource/Category:18th-century_peers_of_France', 'http://dbpedia.org/resource/Category:1722_deaths', 'http://dbpedia.org/resource/Category:French_male_writers', 'http://dbpedia.org/resource/Category:Premiers_peintres_du_Roi']",['unknown'],['unknown'],['unknown'],5,0,4,24
2116,"['http://dbpedia.org/resource/Category:Australian_painters', 'http://dbpedia.org/resource/Category:Blake_Prize_for_Religious_Art_winners', 'http://dbpedia.org/resource/Category:2017_deaths', 'http://dbpedia.org/resource/Category:Artists_from_Melbourne']",['unknown'],['Australian'],['unknown'],21,0,5,22
2117,"['http://dbpedia.org/resource/Category:20th-century_Spanish_male_artists', 'http://dbpedia.org/resource/Category:Modern_painters']",['http://dbpedia.org/resource/Spain'],['Spanish'],['http://dbpedia.org/resource/Surrealism'],9,0,23,10
2118,"['http://dbpedia.org/resource/Category:Jewish_painters', 'http://dbpedia.org/resource/Category:20th-century_German_male_artists', 'http://dbpedia.org/resource/Category:20th-century_German_painters', 'http://dbpedia.org/resource/Category:1971_deaths']",['unknown'],['unknown'],['unknown'],24,0,20,10
2119,['http://dbpedia.org/resource/Category:Italian_male_painters'],['unknown'],['unknown'],['unknown'],5,0,4,24
2120,"['http://dbpedia.org/resource/Category:Paper_artists', 'http://dbpedia.org/resource/Category:18th-century_English_women', 'http://dbpedia.org/resource/Category:Women_letter_writers', 'http://dbpedia.org/resource/Category:English_letter_writers', 'http://dbpedia.org/resource/Category:Botanical_illustrators', 'http://dbpedia.org/resource/Category:People_from_Wiltshire', 'http://dbpedia.org/resource/Category:English_artists']",['http://dbpedia.org/resource/United_Kingdom'],['unknown'],['unknown'],14,0,15,10
2121,['http://dbpedia.org/resource/Category:Anonymous_artists'],['unknown'],['unknown'],['unknown'],0,0,4,24
2122,"['http://dbpedia.org/resource/Category:Pieter_Bruegel_the_Elder', 'http://dbpedia.org/resource/Category:Flemish_Mannerist_painters', 'http://dbpedia.org/resource/Category:People_from_Son_en_Breugel', 'http://dbpedia.org/resource/Category:Flemish_Renaissance_painters', 'http://dbpedia.org/resource/Category:1569_deaths', 'http://dbpedia.org/resource/Category:Flemish_landscape_painters', 'http://dbpedia.org/resource/Category:Dutch_genre_painters', 'http://dbpedia.org/resource/Category:Dutch_Mannerist_painters']",['http://dbpedia.org/resource/Netherlands'],['unknown'],['http://dbpedia.org/resource/Dutch_and_Flemish_Renaissance_painting'],10,0,4,24
2123,['http://dbpedia.org/resource/Category:1993_deaths'],['unknown'],['unknown'],['unknown'],0,0,4,2
2124,"['http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:21st-century_American_male_artists', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:21st-century_American_painters']",['unknown'],['unknown'],['unknown'],20,0,6,13
2125,"['http://dbpedia.org/resource/Category:People_from_Vicenza', 'http://dbpedia.org/resource/Category:Italian_art_historians', 'http://dbpedia.org/resource/Category:1658_deaths']",['http://dbpedia.org/resource/Italy'],['unknown'],['unknown'],24,0,20,5
2126,"['http://dbpedia.org/resource/Category:Cadence_Jazz_Records_artists', 'http://dbpedia.org/resource/Category:Leo_Records_artists', 'http://dbpedia.org/resource/Category:Brazilian_Jews', 'http://dbpedia.org/resource/Category:RareNoiseRecords_artists', 'http://dbpedia.org/resource/Category:Enja_Records_artists', 'http://dbpedia.org/resource/Category:1961_births']",['http://dbpedia.org/resource/Brazil'],['unknown'],['unknown'],24,0,20,0
2127,"['http://dbpedia.org/resource/Category:People_from_Gümüşhane', 'http://dbpedia.org/resource/Category:Ethnic_Armenian_painters', 'http://dbpedia.org/resource/Category:1884_births', 'http://dbpedia.org/resource/Category:Berberian_School_alumni']",['unknown'],['unknown'],['unknown'],14,0,15,15
2128,"['http://dbpedia.org/resource/Category:Artists_from_Antwerp', 'http://dbpedia.org/resource/Category:1624_deaths', 'http://dbpedia.org/resource/Category:1576_births']",['unknown'],['unknown'],['unknown'],24,0,20,24
2129,"['http://dbpedia.org/resource/Category:American_bird_artists', 'http://dbpedia.org/resource/Category:21st-century_American_male_artists', 'http://dbpedia.org/resource/Category:2015_deaths', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:American_portrait_painters', 'http://dbpedia.org/resource/Category:Pratt_Institute_alumni']",['unknown'],['unknown'],['unknown'],0,0,4,0
2130,"['http://dbpedia.org/resource/Category:Académie_Julian_alumni', 'http://dbpedia.org/resource/Category:English_emigrants_to_colonial_Australia', 'http://dbpedia.org/resource/Category:People_from_Tottenham', 'http://dbpedia.org/resource/Category:Deaths_in_mental_institutions', 'http://dbpedia.org/resource/Category:19th-century_Australian_male_artists', 'http://dbpedia.org/resource/Category:Infectious_disease_deaths_in_England', 'http://dbpedia.org/resource/Category:Australian_male_painters', 'http://dbpedia.org/resource/Category:Deaths_from_syphilis', 'http://dbpedia.org/resource/Category:1909_deaths', 'http://dbpedia.org/resource/Category:1868_births']","['http://dbpedia.org/resource/England', 'http://dbpedia.org/resource/United_Kingdom']",['Australian'],['unknown'],9,0,10,15
2131,"['http://dbpedia.org/resource/Category:Year_of_birth_missing_(living_people)', 'http://dbpedia.org/resource/Category:21st-century_American_women_writers', 'http://dbpedia.org/resource/Category:21st-century_American_poets', 'http://dbpedia.org/resource/Category:21st-century_American_women_photographers']",['unknown'],['unknown'],['unknown'],0,0,4,0
2132,"['http://dbpedia.org/resource/Category:1731_deaths', 'http://dbpedia.org/resource/Category:1734_deaths', 'http://dbpedia.org/resource/Category:Italian_draughtsmen', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['unknown'],['unknown'],['unknown'],0,0,4,2
2133,"['http://dbpedia.org/resource/Category:1870s_births', 'http://dbpedia.org/resource/Category:19th-century_Greek_painters', 'http://dbpedia.org/resource/Category:20th-century_Greek_painters']",['unknown'],['unknown'],['unknown'],7,0,13,4
2134,"['http://dbpedia.org/resource/Category:Lithuanian_illustrators', 'http://dbpedia.org/resource/Category:1932_births', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:20th-century_Lithuanian_women_writers', 'http://dbpedia.org/resource/Category:20th-century_Lithuanian_women_artists']",['unknown'],['unknown'],['unknown'],24,0,20,0
2135,"['http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:Barons_of_the_First_French_Empire', 'http://dbpedia.org/resource/Category:Members_of_the_Académie_des_beaux-arts', 'http://dbpedia.org/resource/Category:Pupils_of_Jacques-Louis_David']",['http://dbpedia.org/resource/Italy'],['French'],['unknown'],10,0,2,14
2136,"['http://dbpedia.org/resource/Category:Burials_at_Kensal_Green_Cemetery', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:Artists_from_London', 'http://dbpedia.org/resource/Category:1917_deaths', ""http://dbpedia.org/resource/Category:Artists'_Rifles_soldiers"", 'http://dbpedia.org/resource/Category:Orientalist_painters']",['http://dbpedia.org/resource/Italy'],['British'],['unknown'],5,0,4,9
2137,"['http://dbpedia.org/resource/Category:Dutch_still_life_painters', 'http://dbpedia.org/resource/Category:1607_births']",['unknown'],['unknown'],['unknown'],0,0,4,4
2138,"['http://dbpedia.org/resource/Category:20th-century_Spanish_painters', 'http://dbpedia.org/resource/Category:People_from_Gijón', 'http://dbpedia.org/resource/Category:20th-century_Spanish_male_artists', 'http://dbpedia.org/resource/Category:Modern_painters']",['unknown'],['unknown'],['unknown'],24,0,20,22
2139,"['http://dbpedia.org/resource/Category:German_Renaissance_painters', 'http://dbpedia.org/resource/Category:Anglican_saints', 'http://dbpedia.org/resource/Category:Court_painters']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['unknown'],['http://dbpedia.org/resource/German_Renaissance'],5,0,4,24
