,target,pred,category,bcountry,nat,movement,lstm,out,embedding,hidden
2014,0.0,[0.6930912],"['http://dbpedia.org/resource/Category:Brooklyn_College_faculty', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:Mexico_City_College_alumni', 'http://dbpedia.org/resource/Category:American_pop_artists', 'http://dbpedia.org/resource/Category:American_people_of_Italian_descent', 'http://dbpedia.org/resource/Category:1930_births', 'http://dbpedia.org/resource/Category:Modern_painters', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:20th-century_American_printmakers', 'http://dbpedia.org/resource/Category:Artists_from_Buffalo,_New_York', 'http://dbpedia.org/resource/Category:1998_deaths']",['http://dbpedia.org/resource/United_States'],['American'],"['http://dbpedia.org/resource/Precisionism', 'http://dbpedia.org/resource/Minimalism', 'http://dbpedia.org/resource/Pop_art', 'http://dbpedia.org/resource/Surrealism', 'http://dbpedia.org/resource/Hard-Edge_Painting']",20,0,13,14
2015,0.0,[0.704218],['http://dbpedia.org/resource/Category:2002_deaths'],['http://dbpedia.org/resource/United_States'],['American'],['unknown'],0,0,4,14
2016,1.0,[0.6936754],"['http://dbpedia.org/resource/Category:Academy_of_Fine_Arts,_Munich_faculty', 'http://dbpedia.org/resource/Category:2005_deaths', 'http://dbpedia.org/resource/Category:Artists_from_Edinburgh', 'http://dbpedia.org/resource/Category:Academics_of_the_Royal_College_of_Art', ""http://dbpedia.org/resource/Category:Academics_of_Saint_Martin's_School_of_Art"", 'http://dbpedia.org/resource/Category:Scottish_contemporary_artists', 'http://dbpedia.org/resource/Category:20th-century_British_sculptors', ""http://dbpedia.org/resource/Category:Alumni_of_Saint_Martin's_School_of_Art"", 'http://dbpedia.org/resource/Category:People_from_Leith', 'http://dbpedia.org/resource/Category:Scottish_sculptors']",['http://dbpedia.org/resource/United_Kingdom'],['unknown'],['http://dbpedia.org/resource/Pop_art'],18,0,10,22
2017,0.0,[0.6485317],"['http://dbpedia.org/resource/Category:Fantasy_artists', 'http://dbpedia.org/resource/Category:2014_deaths', 'http://dbpedia.org/resource/Category:Swiss_contemporary_artists', 'http://dbpedia.org/resource/Category:Album-cover_and_concert-poster_artists', 'http://dbpedia.org/resource/Category:Swiss_illustrators', 'http://dbpedia.org/resource/Category:People_from_Chur', 'http://dbpedia.org/resource/Category:Swiss_speculative_fiction_artists', 'http://dbpedia.org/resource/Category:Swiss_occultists', 'http://dbpedia.org/resource/Category:Swiss_erotic_artists']",['http://dbpedia.org/resource/Switzerland'],['unknown'],['unknown'],0,0,4,9
2018,0.0,[0.5815877],"['http://dbpedia.org/resource/Category:Ilam_School_of_Fine_Arts_alumni', 'http://dbpedia.org/resource/Category:20th-century_New_Zealand_painters', 'http://dbpedia.org/resource/Category:New_Zealand_painters', 'http://dbpedia.org/resource/Category:20th-century_New_Zealand_male_artists', 'http://dbpedia.org/resource/Category:People_from_Lyttelton,_New_Zealand']",['http://dbpedia.org/resource/New_Zealand'],['New Zealand'],['unknown'],22,0,5,13
2019,1.0,[0.72007185],"['http://dbpedia.org/resource/Category:English_portrait_painters', 'http://dbpedia.org/resource/Category:18th-century_English_painters', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:Royal_Academicians', 'http://dbpedia.org/resource/Category:People_from_Burford', 'http://dbpedia.org/resource/Category:1839_deaths', 'http://dbpedia.org/resource/Category:English_male_painters']","['http://dbpedia.org/resource/Oxfordshire', 'http://dbpedia.org/resource/United_Kingdom']",['British'],['unknown'],24,0,20,23
2020,0.0,[0.230505],"['http://dbpedia.org/resource/Category:1928_births', 'http://dbpedia.org/resource/Category:Painters_from_New_York_(state)']",['unknown'],['American'],"['http://dbpedia.org/resource/Representational_art', 'http://dbpedia.org/resource/Abstract_art']",24,0,20,0
2021,0.0,[0.5102211],"['http://dbpedia.org/resource/Category:Artists_from_Rouen', 'http://dbpedia.org/resource/Category:1614_births']",['unknown'],['unknown'],['unknown'],3,0,7,16
2022,1.0,[0.83562607],"['http://dbpedia.org/resource/Category:People_from_Berchem', 'http://dbpedia.org/resource/Category:1590s_births', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters', 'http://dbpedia.org/resource/Category:Painters_from_Antwerp', 'http://dbpedia.org/resource/Category:Painters_from_Haarlem', 'http://dbpedia.org/resource/Category:Flemish_still_life_painters']",['http://dbpedia.org/resource/Belgium'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Baroque'],24,0,20,24
2023,0.0,[0.27197075],"['http://dbpedia.org/resource/Category:19th-century_British_male_artists', 'http://dbpedia.org/resource/Category:British_male_painters', 'http://dbpedia.org/resource/Category:British_illustrators', 'http://dbpedia.org/resource/Category:20th-century_British_painters', 'http://dbpedia.org/resource/Category:20th-century_British_male_artists']",['unknown'],['unknown'],['unknown'],0,0,4,0
2024,1.0,[0.924771],"['http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:People_from_Sansepolcro', 'http://dbpedia.org/resource/Category:Renaissance_painters']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Italians'],['http://dbpedia.org/resource/Italian_Renaissance'],5,0,4,24
2025,1.0,[0.7150798],"['http://dbpedia.org/resource/Category:Deaths_from_throat_cancer', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:1839_births', 'http://dbpedia.org/resource/Category:Deaths_in_France', 'http://dbpedia.org/resource/Category:French_Impressionist_painters', 'http://dbpedia.org/resource/Category:French_people_of_English_descent']",['unknown'],['British'],['http://dbpedia.org/resource/Impressionism'],0,0,4,19
2026,1.0,[0.5224322],"['http://dbpedia.org/resource/Category:1887_births', 'http://dbpedia.org/resource/Category:20th-century_American_sculptors']",['unknown'],['unknown'],['unknown'],24,0,20,20
2027,0.0,[0.424485],"['http://dbpedia.org/resource/Category:1686_births', 'http://dbpedia.org/resource/Category:People_from_Huangshan', 'http://dbpedia.org/resource/Category:Qing_dynasty_painters', 'http://dbpedia.org/resource/Category:Chinese_seal_artists']",['unknown'],['unknown'],['unknown'],0,0,4,3
2028,1.0,[0.4906948],"['http://dbpedia.org/resource/Category:20th-century_painters_from_the_Ottoman_Empire', 'http://dbpedia.org/resource/Category:Artists_from_Istanbul', 'http://dbpedia.org/resource/Category:19th-century_Armenian_sculptors', 'http://dbpedia.org/resource/Category:20th-century_Armenian_sculptors']",['http://dbpedia.org/resource/Turkey'],['http://dbpedia.org/resource/Ottoman_Empire'],['unknown'],22,0,17,11
2029,0.0,[0.6135078],"['http://dbpedia.org/resource/Category:20th-century_English_male_artists', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:1967_deaths', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists']",['unknown'],['http://dbpedia.org/resource/United_Kingdom'],['unknown'],24,0,20,21
2030,1.0,[0.5892217],"['http://dbpedia.org/resource/Category:Dutch_male_painters', 'http://dbpedia.org/resource/Category:1630_births', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters']",['unknown'],['unknown'],['unknown'],24,0,20,21
2031,1.0,[0.65038115],"['http://dbpedia.org/resource/Category:People_from_Seville', 'http://dbpedia.org/resource/Category:Spanish_Baroque_painters']",['unknown'],['unknown'],['unknown'],0,0,4,14
2032,0.0,[0.83901525],"['http://dbpedia.org/resource/Category:Flemish_portrait_painters', 'http://dbpedia.org/resource/Category:Artists_from_Bruges', 'http://dbpedia.org/resource/Category:Flemish_Renaissance_painters']",['http://dbpedia.org/resource/Belgium'],['unknown'],['unknown'],20,0,7,24
2033,0.0,[0.12968794],"['http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:21st-century_Syrian_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Austrian_painters', 'http://dbpedia.org/resource/Category:Academy_of_Fine_Arts_Vienna_alumni', 'http://dbpedia.org/resource/Category:Writers_from_Vienna', 'http://dbpedia.org/resource/Category:21st-century_Austrian_painters', 'http://dbpedia.org/resource/Category:Syrian_emigrants_to_Austria', 'http://dbpedia.org/resource/Category:Syrian_poets', 'http://dbpedia.org/resource/Category:1948_births']",['unknown'],['Austrian'],['http://dbpedia.org/resource/Expressionism'],0,0,4,0
2034,0.0,[0.29585642],"['http://dbpedia.org/resource/Category:20th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1902_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,1
2035,0.0,[0.2134659],"['http://dbpedia.org/resource/Category:American_science_writers', 'http://dbpedia.org/resource/Category:21st-century_American_painters', 'http://dbpedia.org/resource/Category:1953_births', 'http://dbpedia.org/resource/Category:Nuclear_technology', 'http://dbpedia.org/resource/Category:Bowdoin_College_alumni', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:Creativity_researchers', 'http://dbpedia.org/resource/Category:American_male_sculptors', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:21st-century_American_male_artists', 'http://dbpedia.org/resource/Category:American_education_writers']",['unknown'],['American'],['unknown'],0,0,4,0
2036,0.0,[0.5095913],"['http://dbpedia.org/resource/Category:1923_deaths', 'http://dbpedia.org/resource/Category:Danish_male_painters', 'http://dbpedia.org/resource/Category:Danish_emigrants_to_Germany']",['unknown'],['unknown'],['unknown'],24,0,20,20
2037,1.0,[0.46527126],"['http://dbpedia.org/resource/Category:Artists_from_Philadelphia', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:1872_deaths', 'http://dbpedia.org/resource/Category:American_portrait_painters', 'http://dbpedia.org/resource/Category:People_from_Horncastle,_Lincolnshire']",['unknown'],['unknown'],['unknown'],0,0,4,3
2038,1.0,[0.09975248],"['http://dbpedia.org/resource/Category:New_York_University_faculty', 'http://dbpedia.org/resource/Category:21st-century_American_painters', 'http://dbpedia.org/resource/Category:1941_births', 'http://dbpedia.org/resource/Category:Artists_from_New_York_(state)', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:Living_people']",['unknown'],['http://dbpedia.org/resource/Americans'],['unknown'],2,0,2,0
2039,0.0,[0.16636609],"['http://dbpedia.org/resource/Category:Czechoslovak_emigrants_to_Israel', 'http://dbpedia.org/resource/Category:Israeli_male_painters']",['unknown'],['unknown'],['unknown'],0,0,4,0
2040,0.0,[0.33934996],"['http://dbpedia.org/resource/Category:2002_deaths', 'http://dbpedia.org/resource/Category:1920_births']",['http://dbpedia.org/resource/Colombia'],['Colombian'],['unknown'],0,0,4,1
2041,0.0,[0.43009442],"['http://dbpedia.org/resource/Category:1713_births', 'http://dbpedia.org/resource/Category:18th-century_Dutch_painters', 'http://dbpedia.org/resource/Category:18th-century_Dutch_male_artists', 'http://dbpedia.org/resource/Category:1761_deaths']",['unknown'],['unknown'],['unknown'],24,0,20,15
2042,0.0,[0.21854116],['http://dbpedia.org/resource/Category:16th-century_Italian_painters'],['unknown'],['unknown'],['unknown'],0,0,4,0
2043,1.0,[0.83408946],"['http://dbpedia.org/resource/Category:French_Baroque_painters', 'http://dbpedia.org/resource/Category:Painters_from_Paris', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:École_des_Beaux-Arts_faculty']",['unknown'],['unknown'],['unknown'],20,0,0,24
2044,1.0,[0.7981518],"['http://dbpedia.org/resource/Category:17th-century_Spanish_painters', 'http://dbpedia.org/resource/Category:Spanish_Roman_Catholics']",['unknown'],['unknown'],['unknown'],5,0,9,24
2045,0.0,[0.06846777],"['http://dbpedia.org/resource/Category:20th-century_Iranian_artists', 'http://dbpedia.org/resource/Category:University_of_Tehran_alumni', 'http://dbpedia.org/resource/Category:Iranian_painters', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:21st-century_Iranian_artists']",['http://dbpedia.org/resource/Iran'],['Iranian'],['http://dbpedia.org/resource/Realism_(visual_arts)'],24,0,20,0
2046,0.0,[0.0584676],"['http://dbpedia.org/resource/Category:Mathematical_artists', 'http://dbpedia.org/resource/Category:Hungarian_contemporary_artists', 'http://dbpedia.org/resource/Category:Artists_from_Budapest', 'http://dbpedia.org/resource/Category:1985_births']",['http://dbpedia.org/resource/Hungary'],['Hungarian'],['unknown'],24,0,20,0
2047,1.0,[0.57668966],"['http://dbpedia.org/resource/Category:19th-century_German_painters', 'http://dbpedia.org/resource/Category:20th-century_German_male_artists', 'http://dbpedia.org/resource/Category:19th-century_sculptors', 'http://dbpedia.org/resource/Category:Bavarian_nobility', 'http://dbpedia.org/resource/Category:Art_Nouveau_architects', 'http://dbpedia.org/resource/Category:People_from_Passau_(district)', 'http://dbpedia.org/resource/Category:Members_of_the_Vienna_Secession', 'http://dbpedia.org/resource/Category:Art_Nouveau_painters']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['unknown'],['unknown'],15,0,14,13
2048,0.0,[0.7390522],"['http://dbpedia.org/resource/Category:1876_deaths', 'http://dbpedia.org/resource/Category:Artists_from_Vienna', 'http://dbpedia.org/resource/Category:19th-century_Austrian_painters', 'http://dbpedia.org/resource/Category:1800_births', 'http://dbpedia.org/resource/Category:Austrian_male_painters', 'http://dbpedia.org/resource/Category:Burials_at_the_Vienna_Central_Cemetery', 'http://dbpedia.org/resource/Category:Academy_of_Fine_Arts_Vienna_alumni']",['http://dbpedia.org/resource/Austria'],['Austrian'],['unknown'],21,0,5,23
2049,1.0,[0.24909799],"['http://dbpedia.org/resource/Category:20th-century_American_women_artists', 'http://dbpedia.org/resource/Category:University_of_Pennsylvania_staff', 'http://dbpedia.org/resource/Category:1931_births', 'http://dbpedia.org/resource/Category:The_High_School_of_Music_&_Art_alumni', 'http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:Yale_University_alumni']",['http://dbpedia.org/resource/United_States'],['American'],['http://dbpedia.org/resource/Photorealism'],0,0,4,0
2050,1.0,[0.7047389],"['http://dbpedia.org/resource/Category:Abstract_expressionist_artists', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:Art_Students_League_of_New_York_alumni', 'http://dbpedia.org/resource/Category:Painters_from_Oregon', 'http://dbpedia.org/resource/Category:Burials_in_New_York_(state)', 'http://dbpedia.org/resource/Category:Jewish_painters', 'http://dbpedia.org/resource/Category:Artists_from_Portland,_Oregon', 'http://dbpedia.org/resource/Category:Brooklyn_College_faculty', 'http://dbpedia.org/resource/Category:San_Francisco_Art_Institute_faculty', 'http://dbpedia.org/resource/Category:Abstract_expressionism', 'http://dbpedia.org/resource/Category:Jewish_American_artists', 'http://dbpedia.org/resource/Category:American_printmakers', 'http://dbpedia.org/resource/Category:Drug-related_suicides_in_New_York_City', 'http://dbpedia.org/resource/Category:Federal_Art_Project_artists', 'http://dbpedia.org/resource/Category:1970_suicides', 'http://dbpedia.org/resource/Category:1903_births', 'http://dbpedia.org/resource/Category:Lincoln_High_School_(Portland,_Oregon)_alumni', 'http://dbpedia.org/resource/Category:Barbiturates-related_deaths', 'http://dbpedia.org/resource/Category:Yale_University_alumni', 'http://dbpedia.org/resource/Category:Latvian_Jews', 'http://dbpedia.org/resource/Category:People_from_Daugavpils']",['http://dbpedia.org/resource/Latvia'],['American'],"['http://dbpedia.org/resource/Abstract_expressionism', 'http://dbpedia.org/resource/Color_Field']",0,0,4,14
